id,word_protocol,start_date,end_date,title,regular_session,opening_session,additional_information,parlament
100,import/protocols/ow/Protokoll_der_Sitzung_vom_28._Januar_2010.pdf,2010-01-28,2010-01-28,Kantonsratssitzung,1,0,,100
101,import/protocols/ow/Protokoll_der_Sitzung_vom_22._April_2010.pdf,2010-04-22,2010-04-22,Kantonsratssitzung,1,0,,100
102,import/protocols/ow/Protokoll_10_09_09.pdf,2010-09-09,2010-09-09,Kantonsratssitzung,1,0,,100
103,import/protocols/ow/Kantonsratsprotokoll_28.29._Oktober_2010.pdf,2010-10-28,2010-10-29,Kantonsratssitzung,1,0,,100
104,import/protocols/ow/10_12_02.pdf,2010-12-02,2010-12-03,Kantonsratssitzung,1,0,,100
105,import/protocols/ow/2011_01_27.pdf,2011-01-27,2011-01-27,Kantonsratssitzung,1,0,,100
106,import/protocols/ow/2011_03_17.pdf,2011-03-17,2011-03-17,Kantonsratssitzung,1,0,,100
107,import/protocols/ow/2011_04_14.pdf,2011-04-14,2011-04-14,Kantonsratssitzung,1,0,,100
108,import/protocols/ow/2011_05_26.pdf,2011-05-26,2011-05-27,Kantonsratssitzung,1,0,,100
109,import/protocols/ow/2011_09_29.pdf,2011-09-29,2011-09-29,Kantonsratssitzung,1,0,,100
110,import/protocols/ow/2011_07_01.pdf,2011-07-01,2011-07-01,Kantonsratssitzung,1,0,,100
111,import/protocols/ow/2011_11_03.pdf,2011-03-11,2011-03-11,Kantonsratssitzung,1,0,,100
112,import/protocols/ow/Kantonsratsprotokoll_vom_1._2._Dezember_2011.pdf,2011-12-01,2011-12-02,Kantonsratssitzung,1,0,,100
113,import/protocols/ow/2012_01_26.pdf,2012-01-26,2012-01-26,Kantonsratssitzung,1,0,,100
174,import/protocols/ow/2012_05_03.pdf,2012-05-03,2012-05-03,Kantonsratssitzung,1,0,,100
114,import/protocols/ow/2012_05_30_31.pdf,2012-05-30,2012-05-31,Kantonsratssitzung,1,0,,100
115,import/protocols/ow/2012_03_15.pdf,2012-03-15,2012-03-15,Kantonsratssitzung,1,0,,100
117,import/protocols/ow/2012_06_29.pdf,2012-06-29,2012-06-29,Eröffnungssitzung des Kantonsrats,1,1,,100
118,import/protocols/ow/2012_09_13.pdf,2012-09-13,2012-09-13,Kantonsratssitzung,1,0,,100
119,import/protocols/ow/2012_10_24.pdf,2012-10-24,2012-10-24,Kantonsratssitzung,1,0,,100
120,import/protocols/ow/2012_12_06.pdf,2012-12-06,2012-12-06,Kantonsratssitzung,1,0,,100
121,import/protocols/ow/2013_01_31.pdf,2013-01-31,2013-01-31,Kantonsratssitzung,1,0,,100
122,import/protocols/ow/2013_03_14.pdf,2013-03-14,2013-03-14,Kantonsratssitzung,1,0,,100
123,import/protocols/ow/2013_04_25.pdf,2013-04-25,2013-04-25,Kantonsratssitzung,1,0,,100
124,import/protocols/ow/2013_05_23.pdf,2013-05-23,2013-05-23,Kantonsratssitzung,1,0,,100
125,import/protocols/ow/2013_06_28.pdf,2013-06-28,2013-06-28,Kantonsratssitzung,1,0,,100
126,import/protocols/ow/2013_09_12.pdf,2013-09-12,2013-09-12,Kantonsratssitzung,1,0,,100
127,import/protocols/ow/2013_12_05.pdf,2013-12-05,2013-12-05,Kantonsratssitzung,1,0,,100
174,import/protocols/ow/2013_10_24.pdf,2013-10-24,2013-10-24,Kantonsratssitzung,1,0,,100
128,import/protocols/ow/2014_03_20.pdf,2014-03-20,2014-03-20,Kantonsratssitzung,1,0,,100
129,import/protocols/ow/2014_01_30.pdf,2014-01-30,2014-01-30,Kantonsratssitzung,1,0,,100
130,import/protocols/ow/Kantonsratsprotokoll_Wortprotokoll_2014_05_21.pdf,2014-05-21,2014-05-21,Kantonsratssitzung,1,0,,100
131,import/protocols/ow/2014_04_16.pdf,2014-04-16,2014-04-16,Kantonsratssitzung,1,0,,100
132,import/protocols/ow/Kantonsratsprotokoll_Wortprotokoll_2014_06_27.pdf,2014-06-27,2014-06-27,Eröffnungssitzung des Kantonsrats,1,1,,100
133,import/protocols/ow/2014_09_11_Wortprtokoll.pdf,2014-09-11,2014-09-11,Kantonsratssitzung,1,0,,100
134,import/protocols/ow/Kantonsratsverhandlung_vom_23._Oktober_2014_Wortprotokoll.pdf,2014-10-23,2014-10-23,Kantonsratssitzung,1,0,,100
135,import/protocols/ow/Kantonsratsverhandlung_vom_4.5._Dezember_2014_Wortprotokoll.pdf,2014-12-04,2014-12-05,Kantonsratssitzung,1,0,,100
136,import/protocols/ow/Kantonsratsverhandlung_vom_12._Maerz_2015_Wortprotokoll.pdf,2015-03-12,2015-03-12,Kantonsratssitzung,1,0,,100
137,import/protocols/ow/Kantonsratsverhandlung_vom_23._April_2015_Wortprotokoll.pdf,2015-04-23,2015-04-23,Kantonsratssitzung,1,0,,100
138,import/protocols/ow/Kantonsratsverhandlung_vom_19._Juni_2015_Wortprotokoll.pdf,2015-06-19,2015-06-19,Eröffnungssitzung des Kantonsrats,1,1,,100
139,import/protocols/ow/Kantonsratsverhandlung_vom_3._September_2015_Wortprotokoll.pdf,2015-09-03,2015-09-03,Kantonsratssitzung,1,0,,100
140,import/protocols/ow/Kantonsratssitzung_vom_2.3._Dezember_2015_Wortprotokoll.pdf,2015-12-02,2015-12-03,Kantonsratssitzung,1,0,,100
141,import/protocols/ow/Kantonsratssitzung_vom_22._Oktober_2015_Wortprotokoll.pdf,2015-10-22,2015-10-22,Kantonsratssitzung in Engelberg,1,0,in Engelberg!,100
